"seed","fold","rank","feature"
20260643,5,58,"216092_s_at"
20260643,5,59,"210024_s_at"
20260643,5,60,"214126_at"
20260643,5,61,"219752_at"
20260643,5,62,"221203_s_at"
20260643,5,63,"202933_s_at"
20260643,5,64,"218532_s_at"
20260643,5,65,"212638_s_at"
20260643,5,66,"218211_s_at"
20260643,5,67,"204962_s_at"
20260643,5,68,"202107_s_at"
20260643,5,69,"209623_at"
20260643,5,70,"202035_s_at"
20260643,5,71,"212330_at"
20260643,5,72,"203397_s_at"
20260643,5,73,"221253_s_at"
20260643,5,74,"207134_x_at"
20260643,5,75,"216295_s_at"
20260643,5,76,"204775_at"
20260643,5,77,"203712_at"
20260643,5,78,"204493_at"
20260643,5,79,"218259_at"
20260643,5,80,"202263_at"
20260643,5,81,"205696_s_at"
20260643,5,82,"205074_at"
20260643,5,83,"215034_s_at"
20260643,5,84,"214053_at"
20260643,5,85,"206373_at"
20260643,5,86,"208711_s_at"
20260643,5,87,"209781_s_at"
20260643,5,88,"204605_at"
20260643,5,89,"205329_s_at"
20260643,5,90,"213033_s_at"
20260643,5,91,"212219_at"
20260643,5,92,"212022_s_at"
20260643,5,93,"203786_s_at"
20260643,5,94,"202134_s_at"
20260643,5,95,"218486_at"
20260643,5,96,"209603_at"
20260643,5,97,"221613_s_at"
20260643,5,98,"209122_at"
20260643,5,99,"210096_at"
20260643,5,100,"218726_at"
20260644,1,1,"204750_s_at"
20260644,1,2,"205225_at"
20260644,1,3,"203999_at"
20260644,1,4,"212956_at"
20260644,1,5,"204825_at"
20260644,1,6,"212960_at"
20260644,1,7,"212099_at"
20260644,1,8,"214440_at"
20260644,1,9,"209604_s_at"
20260644,1,10,"209204_at"
20260644,1,11,"210084_x_at"
20260644,1,12,"213032_at"
20260644,1,13,"206754_s_at"
20260644,1,14,"216092_s_at"
20260644,1,15,"202263_at"
20260644,1,16,"212492_s_at"
20260644,1,17,"209289_at"
20260644,1,18,"213134_x_at"
20260644,1,19,"210052_s_at"
20260644,1,20,"201231_s_at"
20260644,1,21,"209122_at"
20260644,1,22,"209290_s_at"
20260644,1,23,"213029_at"
20260644,1,24,"219051_x_at"
20260644,1,25,"209623_at"
20260644,1,26,"214164_x_at"
20260644,1,27,"205548_s_at"
20260644,1,28,"218211_s_at"
20260644,1,29,"209603_at"
20260644,1,30,"214431_at"
20260644,1,31,"204822_at"
20260644,1,32,"210735_s_at"
20260644,1,33,"209173_at"
20260644,1,34,"222275_at"
20260644,1,35,"203693_s_at"
20260644,1,36,"203702_s_at"
20260644,1,37,"214428_x_at"
20260644,1,38,"215867_x_at"
20260644,1,39,"212219_at"
20260644,1,40,"221986_s_at"
20260644,1,41,"203066_at"
20260644,1,42,"203712_at"
20260644,1,43,"205009_at"
20260644,1,44,"202870_s_at"
20260644,1,45,"211235_s_at"
20260644,1,46,"212196_at"
20260644,1,47,"208451_s_at"
20260644,1,48,"221046_s_at"
20260644,1,49,"203963_at"
20260644,1,50,"214053_at"
20260644,1,51,"219197_s_at"
20260644,1,52,"212638_s_at"
20260644,1,53,"206194_at"
20260644,1,54,"201938_at"
20260644,1,55,"220295_x_at"
20260644,1,56,"221524_s_at"
20260644,1,57,"206373_at"
20260644,1,58,"209205_s_at"
20260644,1,59,"203929_s_at"
20260644,1,60,"200718_s_at"
20260644,1,61,"221872_at"
20260644,1,62,"214109_at"
20260644,1,63,"206869_at"
20260644,1,64,"202240_at"
20260644,1,65,"200670_at"
20260644,1,66,"204623_at"
20260644,1,67,"220540_at"
20260644,1,68,"212195_at"
20260644,1,69,"206391_at"
20260644,1,70,"202752_x_at"
20260644,1,71,"221203_s_at"
20260644,1,72,"204045_at"
20260644,1,73,"218976_at"
20260644,1,74,"220865_s_at"
20260644,1,75,"210085_s_at"
20260644,1,76,"203418_at"
20260644,1,77,"204667_at"
20260644,1,78,"201663_s_at"
20260644,1,79,"200711_s_at"
20260644,1,80,"205074_at"
20260644,1,81,"206392_s_at"
20260644,1,82,"203571_s_at"
20260644,1,83,"204400_at"
20260644,1,84,"205862_at"
20260644,1,85,"211234_x_at"
20260644,1,86,"202035_s_at"
20260644,1,87,"202134_s_at"
20260644,1,88,"218259_at"
20260644,1,89,"209832_s_at"
20260644,1,90,"202589_at"
20260644,1,91,"212441_at"
20260644,1,92,"205696_s_at"
20260644,1,93,"202933_s_at"
20260644,1,94,"203130_s_at"
20260644,1,95,"209024_s_at"
20260644,1,96,"205339_at"
20260644,1,97,"210096_at"
20260644,1,98,"203397_s_at"
20260644,1,99,"218902_at"
20260644,1,100,"200934_at"
20260644,2,1,"204750_s_at"
20260644,2,2,"202293_at"
20260644,2,3,"204825_at"
20260644,2,4,"210084_x_at"
20260644,2,5,"205548_s_at"
20260644,2,6,"222039_at"
20260644,2,7,"210052_s_at"
20260644,2,8,"213134_x_at"
20260644,2,9,"203693_s_at"
20260644,2,10,"210074_at"
20260644,2,11,"206194_at"
20260644,2,12,"212099_at"
20260644,2,13,"205225_at"
20260644,2,14,"209623_at"
20260644,2,15,"200755_s_at"
20260644,2,16,"204822_at"
20260644,2,17,"210024_s_at"
20260644,2,18,"218236_s_at"
20260644,2,19,"203702_s_at"
20260644,2,20,"202589_at"
20260644,2,21,"219051_x_at"
20260644,2,22,"202933_s_at"
20260644,2,23,"214428_x_at"
20260644,2,24,"203999_at"
20260644,2,25,"203397_s_at"
20260644,2,26,"202870_s_at"
20260644,2,27,"212960_at"
20260644,2,28,"201231_s_at"
20260644,2,29,"200718_s_at"
20260644,2,30,"221524_s_at"
20260644,2,31,"212956_at"
20260644,2,32,"216237_s_at"
20260644,2,33,"208451_s_at"
20260644,2,34,"218211_s_at"
20260644,2,35,"212330_at"
20260644,2,36,"209408_at"
20260644,2,37,"216092_s_at"
20260644,2,38,"216603_at"
20260644,2,39,"206392_s_at"
20260644,2,40,"209781_s_at"
20260644,2,41,"212022_s_at"
20260644,2,42,"218726_at"
20260644,2,43,"204012_s_at"
20260644,2,44,"201938_at"
20260644,2,45,"214440_at"
20260644,2,46,"202620_s_at"
20260644,2,47,"203418_at"
20260644,2,48,"200934_at"
20260644,2,49,"200052_s_at"
20260644,2,50,"209109_s_at"
20260644,2,51,"218542_at"
20260644,2,52,"202134_s_at"
20260644,2,53,"203358_s_at"
20260644,2,54,"222275_at"
20260644,2,55,"209604_s_at"
20260644,2,56,"221872_at"
20260644,2,57,"206373_at"
20260644,2,58,"202107_s_at"
20260644,2,59,"213476_x_at"
20260644,2,60,"204400_at"
20260644,2,61,"218902_at"
20260644,2,62,"204962_s_at"
20260644,2,63,"218886_at"
20260644,2,64,"221258_s_at"
20260644,2,65,"214431_at"
20260644,2,66,"218355_at"
20260644,2,67,"204061_at"
20260644,2,68,"209114_at"
20260644,2,69,"204623_at"
20260644,2,70,"215623_x_at"
20260644,2,71,"206391_at"
20260644,2,72,"221436_s_at"
20260644,2,73,"203226_s_at"
20260644,2,74,"213260_at"
20260644,2,75,"202932_at"
20260644,2,76,"205044_at"
20260644,2,77,"221012_s_at"
20260644,2,78,"205339_at"
20260644,2,79,"202412_s_at"
20260644,2,80,"207134_x_at"
20260644,2,81,"212638_s_at"
20260644,2,82,"213032_at"
20260644,2,83,"209289_at"
20260644,2,84,"209290_s_at"
20260644,2,85,"213523_at"
20260644,2,86,"209644_x_at"
20260644,2,87,"204315_s_at"
20260644,2,88,"203038_at"
20260644,2,89,"1438_at"
20260644,2,90,"202035_s_at"
20260644,2,91,"219631_at"
20260644,2,92,"210735_s_at"
20260644,2,93,"209204_at"
20260644,2,94,"201407_s_at"
20260644,2,95,"208854_s_at"
20260644,2,96,"220295_x_at"
20260644,2,97,"203143_s_at"
20260644,2,98,"213029_at"
20260644,2,99,"218009_s_at"
20260644,2,100,"201930_at"
20260644,3,1,"210084_x_at"
20260644,3,2,"205548_s_at"
20260644,3,3,"213134_x_at"
20260644,3,4,"204750_s_at"
20260644,3,5,"218532_s_at"
20260644,3,6,"204825_at"
20260644,3,7,"215034_s_at"
20260644,3,8,"203702_s_at"
20260644,3,9,"205225_at"
20260644,3,10,"219874_at"
20260644,3,11,"203999_at"
20260644,3,12,"214440_at"
20260644,3,13,"203038_at"
20260644,3,14,"212099_at"
20260644,3,15,"203693_s_at"
20260644,3,16,"209204_at"
20260644,3,17,"210024_s_at"
20260644,3,18,"209386_at"
20260644,3,19,"204400_at"
20260644,3,20,"210052_s_at"
20260644,3,21,"218902_at"
20260644,3,22,"212956_at"
20260644,3,23,"202134_s_at"
20260644,3,24,"218211_s_at"
20260644,3,25,"222275_at"
20260644,3,26,"209623_at"
20260644,3,27,"209387_s_at"
20260644,3,28,"220238_s_at"
20260644,3,29,"218259_at"
20260644,3,30,"204822_at"
20260644,3,31,"212960_at"
20260644,3,32,"209604_s_at"
20260644,3,33,"200718_s_at"
20260644,3,34,"219051_x_at"
20260644,3,35,"201976_s_at"
20260644,3,36,"206373_at"
20260644,3,37,"222118_at"
20260644,3,38,"217640_x_at"
20260644,3,39,"213249_at"
20260644,3,40,"218726_at"
20260644,3,41,"202933_s_at"
20260644,3,42,"209421_at"
20260644,3,43,"214431_at"
20260644,3,44,"221203_s_at"
20260644,3,45,"220892_s_at"
20260644,3,46,"202870_s_at"
20260644,3,47,"221934_s_at"
20260644,3,48,"209644_x_at"
20260644,3,49,"205696_s_at"
20260644,3,50,"209781_s_at"
20260644,3,51,"209289_at"
20260644,3,52,"204962_s_at"
20260644,3,53,"204012_s_at"
20260644,3,54,"209114_at"
20260644,3,55,"208190_s_at"
20260644,3,56,"203963_at"
20260644,3,57,"209642_at"
20260644,3,58,"221986_s_at"
20260644,3,59,"214164_x_at"
20260644,3,60,"216237_s_at"
20260644,3,61,"213032_at"
20260644,3,62,"43511_s_at"
20260644,3,63,"222158_s_at"
20260644,3,64,"214004_s_at"
20260644,3,65,"215867_x_at"
20260644,3,66,"219956_at"
20260644,3,67,"221524_s_at"
20260644,3,68,"206391_at"
20260644,3,69,"209290_s_at"
20260644,3,70,"219741_x_at"
20260644,3,71,"221872_at"
20260644,3,72,"200052_s_at"
20260644,3,73,"214428_x_at"
20260644,3,74,"219983_at"
20260644,3,75,"210735_s_at"
20260644,3,76,"209832_s_at"
20260644,3,77,"221258_s_at"
20260644,3,78,"204751_x_at"
20260644,3,79,"218755_at"
20260644,3,80,"201663_s_at"
20260644,3,81,"214053_at"
20260644,3,82,"202341_s_at"
20260644,3,83,"213029_at"
20260644,3,84,"206023_at"
20260644,3,85,"217744_s_at"
20260644,3,86,"216092_s_at"
20260644,3,87,"222039_at"
20260644,3,88,"212638_s_at"
20260644,3,89,"208022_s_at"
20260644,3,90,"203418_at"
20260644,3,91,"222125_s_at"
20260644,3,92,"208451_s_at"
20260644,3,93,"206392_s_at"
20260644,3,94,"40093_at"
20260644,3,95,"201397_at"
20260644,3,96,"207030_s_at"
20260644,3,97,"204315_s_at"
20260644,3,98,"202762_at"
20260644,3,99,"221864_at"
20260644,3,100,"40016_g_at"
20260644,4,1,"204750_s_at"
20260644,4,2,"221986_s_at"
20260644,4,3,"213032_at"
20260644,4,4,"205225_at"
20260644,4,5,"205696_s_at"
20260644,4,6,"204825_at"
20260644,4,7,"206373_at"
20260644,4,8,"209289_at"
20260644,4,9,"201970_s_at"
20260644,4,10,"213029_at"
20260644,4,11,"209204_at"
20260644,4,12,"203693_s_at"
20260644,4,13,"203999_at"
20260644,4,14,"200718_s_at"
20260644,4,15,"210084_x_at"
20260644,4,16,"213134_x_at"
20260644,4,17,"222275_at"
20260644,4,18,"219051_x_at"
20260644,4,19,"209290_s_at"
20260644,4,20,"203702_s_at"
20260644,4,21,"209644_x_at"
20260644,4,22,"202341_s_at"
20260644,4,23,"214431_at"
20260644,4,24,"209832_s_at"
20260644,4,25,"212956_at"
20260644,4,26,"205548_s_at"
20260644,4,27,"209421_at"
20260644,4,28,"214440_at"
20260644,4,29,"203038_at"
20260644,4,30,"212099_at"
20260644,4,31,"212638_s_at"
20260644,4,32,"206194_at"
20260644,4,33,"214053_at"
20260644,4,34,"204822_at"
20260644,4,35,"211084_x_at"
20260644,4,36,"218259_at"
20260644,4,37,"211466_at"
20260644,4,38,"218211_s_at"
20260644,4,39,"211467_s_at"
20260644,4,40,"209604_s_at"
20260644,4,41,"216237_s_at"
20260644,4,42,"206392_s_at"
20260644,4,43,"212960_at"
20260644,4,44,"204050_s_at"
20260644,4,45,"202107_s_at"
20260644,4,46,"216685_s_at"
20260644,4,47,"210052_s_at"
20260644,4,48,"206869_at"
20260644,4,49,"202134_s_at"
20260644,4,50,"206391_at"
20260644,4,51,"218164_at"
20260644,4,52,"215034_s_at"
20260644,4,53,"204623_at"
20260644,4,54,"208711_s_at"
20260644,4,55,"221524_s_at"
20260644,4,56,"207039_at"
20260644,4,57,"219956_at"
20260644,4,58,"216092_s_at"
20260644,4,59,"221872_at"
20260644,4,60,"205074_at"
20260644,4,61,"204304_s_at"
20260644,4,62,"203712_at"
20260644,4,63,"204775_at"
20260644,4,64,"218350_s_at"
20260644,4,65,"212492_s_at"
20260644,4,66,"205009_at"
20260644,4,67,"221677_s_at"
20260644,4,68,"219874_at"
20260644,4,69,"219752_at"
20260644,4,70,"201555_at"
20260644,4,71,"202263_at"
20260644,4,72,"209386_at"
20260644,4,73,"215867_x_at"
20260644,4,74,"200052_s_at"
20260644,4,75,"204240_s_at"
20260644,4,76,"214164_x_at"
20260644,4,77,"203963_at"
20260644,4,78,"200960_x_at"
20260644,4,79,"203066_at"
20260644,4,80,"221203_s_at"
20260644,4,81,"204493_at"
20260644,4,82,"204962_s_at"
20260644,4,83,"208712_at"
20260644,4,84,"204400_at"
20260644,4,85,"209623_at"
20260644,4,86,"213523_at"
20260644,4,87,"202870_s_at"
20260644,4,88,"209122_at"
20260644,4,89,"210206_s_at"
20260644,4,90,"200934_at"
20260644,4,91,"210735_s_at"
20260644,4,92,"221864_at"
20260644,4,93,"200011_s_at"
20260644,4,94,"203476_at"
20260644,4,95,"201231_s_at"
20260644,4,96,"208451_s_at"
20260644,4,97,"208941_s_at"
20260644,4,98,"205357_s_at"
20260644,4,99,"204203_at"
20260644,4,100,"216381_x_at"
20260644,5,1,"204825_at"
20260644,5,2,"205225_at"
20260644,5,3,"219752_at"
20260644,5,4,"212960_at"
20260644,5,5,"204750_s_at"
20260644,5,6,"211466_at"
20260644,5,7,"202263_at"
20260644,5,8,"204822_at"
20260644,5,9,"204315_s_at"
20260644,5,10,"212956_at"
20260644,5,11,"210052_s_at"
20260644,5,12,"221524_s_at"
20260644,5,13,"203693_s_at"
20260644,5,14,"209114_at"
20260644,5,15,"218726_at"
20260644,5,16,"202870_s_at"
20260644,5,17,"206869_at"
20260644,5,18,"214440_at"
20260644,5,19,"204962_s_at"
20260644,5,20,"221864_at"
20260644,5,21,"219197_s_at"
20260644,5,22,"216092_s_at"
20260644,5,23,"213032_at"
20260644,5,24,"209289_at"
20260644,5,25,"218211_s_at"
20260644,5,26,"218902_at"
20260644,5,27,"203999_at"
20260644,5,28,"210074_at"
20260644,5,29,"218755_at"
20260644,5,30,"204623_at"
20260644,5,31,"203126_at"
20260644,5,32,"209122_at"
20260644,5,33,"214428_x_at"
20260644,5,34,"200934_at"
20260644,5,35,"218486_at"
20260644,5,36,"201930_at"
20260644,5,37,"214745_at"
20260644,5,38,"200718_s_at"
20260644,5,39,"209832_s_at"
20260644,5,40,"209644_x_at"
20260644,5,41,"206391_at"
20260644,5,42,"208451_s_at"
20260644,5,43,"214053_at"
20260644,5,44,"206392_s_at"
20260644,5,45,"209290_s_at"
20260644,5,46,"213029_at"
20260644,5,47,"205548_s_at"
20260644,5,48,"218009_s_at"
20260644,5,49,"219051_x_at"
20260644,5,50,"209204_at"
20260644,5,51,"205201_at"
20260644,5,52,"204400_at"
20260644,5,53,"203712_at"
20260644,5,54,"219990_at"
20260644,5,55,"209623_at"
20260644,5,56,"212492_s_at"
20260644,5,57,"221872_at"
20260644,5,58,"213134_x_at"
20260644,5,59,"212022_s_at"
20260644,5,60,"209604_s_at"
20260644,5,61,"205597_at"
20260644,5,62,"221934_s_at"
20260644,5,63,"215034_s_at"
20260644,5,64,"212638_s_at"
20260644,5,65,"218164_at"
20260644,5,66,"218259_at"
20260644,5,67,"212099_at"
20260644,5,68,"208682_s_at"
20260644,5,69,"222275_at"
20260644,5,70,"202204_s_at"
20260644,5,71,"203702_s_at"
20260644,5,72,"201177_s_at"
20260644,5,73,"214109_at"
20260644,5,74,"210084_x_at"
20260644,5,75,"212441_at"
20260644,5,76,"219306_at"
20260644,5,77,"202107_s_at"
20260644,5,78,"218236_s_at"
20260644,5,79,"207039_at"
20260644,5,80,"202752_x_at"
20260644,5,81,"209173_at"
20260644,5,82,"218856_at"
20260644,5,83,"216237_s_at"
20260644,5,84,"204162_at"
20260644,5,85,"212265_at"
20260644,5,86,"212330_at"
20260644,5,87,"209387_s_at"
20260644,5,88,"200052_s_at"
20260644,5,89,"213033_s_at"
20260644,5,90,"209464_at"
20260644,5,91,"221505_at"
20260644,5,92,"202589_at"
20260644,5,93,"203788_s_at"
20260644,5,94,"205059_s_at"
20260644,5,95,"209408_at"
20260644,5,96,"202911_at"
20260644,5,97,"209191_at"
20260644,5,98,"205074_at"
20260644,5,99,"222039_at"
20260644,5,100,"202095_s_at"
20260645,1,1,"204750_s_at"
20260645,1,2,"204825_at"
20260645,1,3,"205548_s_at"
20260645,1,4,"209114_at"
20260645,1,5,"205225_at"
20260645,1,6,"212099_at"
20260645,1,7,"219752_at"
20260645,1,8,"214440_at"
20260645,1,9,"213134_x_at"
20260645,1,10,"203702_s_at"
20260645,1,11,"212956_at"
20260645,1,12,"213032_at"
20260645,1,13,"209289_at"
20260645,1,14,"208451_s_at"
20260645,1,15,"203693_s_at"
20260645,1,16,"214428_x_at"
20260645,1,17,"218902_at"
20260645,1,18,"202263_at"
20260645,1,19,"215034_s_at"
20260645,1,20,"210052_s_at"
20260645,1,21,"212960_at"
20260645,1,22,"209623_at"
20260645,1,23,"214745_at"
20260645,1,24,"212265_at"
20260645,1,25,"210084_x_at"
20260645,1,26,"209644_x_at"
20260645,1,27,"209290_s_at"
20260645,1,28,"218236_s_at"
20260645,1,29,"209387_s_at"
20260645,1,30,"213029_at"
20260645,1,31,"207011_s_at"
20260645,1,32,"209204_at"
20260645,1,33,"200011_s_at"
20260645,1,34,"209386_at"
20260645,1,35,"204400_at"
20260645,1,36,"218726_at"
20260645,1,37,"200718_s_at"
20260645,1,38,"201563_at"
20260645,1,39,"221203_s_at"
20260645,1,40,"218211_s_at"
20260645,1,41,"205696_s_at"
20260645,1,42,"204822_at"
20260645,1,43,"222275_at"
20260645,1,44,"201976_s_at"
20260645,1,45,"203999_at"
20260645,1,46,"211466_at"
20260645,1,47,"202134_s_at"
20260645,1,48,"216092_s_at"
20260645,1,49,"219874_at"
20260645,1,50,"219051_x_at"
20260645,1,51,"212492_s_at"
20260645,1,52,"221872_at"
20260645,1,53,"209604_s_at"
20260645,1,54,"221934_s_at"
20260645,1,55,"206869_at"
20260645,1,56,"218532_s_at"
20260645,1,57,"214431_at"
20260645,1,58,"222039_at"
20260645,1,59,"209832_s_at"
20260645,1,60,"205347_s_at"
20260645,1,61,"218259_at"
20260645,1,62,"209173_at"
20260645,1,63,"206392_s_at"
20260645,1,64,"207039_at"
20260645,1,65,"213260_at"
20260645,1,66,"203397_s_at"
20260645,1,67,"208022_s_at"
20260645,1,68,"206391_at"
20260645,1,69,"209122_at"
20260645,1,70,"204012_s_at"
20260645,1,71,"209791_at"
20260645,1,72,"202107_s_at"
20260645,1,73,"221823_at"
20260645,1,74,"203571_s_at"
20260645,1,75,"212330_at"
20260645,1,76,"218164_at"
20260645,1,77,"206373_at"
20260645,1,78,"221524_s_at"
20260645,1,79,"221012_s_at"
20260645,1,80,"221986_s_at"
20260645,1,81,"204962_s_at"
20260645,1,82,"219498_s_at"
20260645,1,83,"200934_at"
20260645,1,84,"202870_s_at"
20260645,1,85,"210758_at"
20260645,1,86,"204315_s_at"
20260645,1,87,"214109_at"
20260645,1,88,"203038_at"
20260645,1,89,"204600_at"
20260645,1,90,"205296_at"
20260645,1,91,"219983_at"
20260645,1,92,"221591_s_at"
20260645,1,93,"204304_s_at"
20260645,1,94,"204623_at"
20260645,1,95,"202088_at"
20260645,1,96,"200052_s_at"
20260645,1,97,"203126_at"
20260645,1,98,"222125_s_at"
20260645,1,99,"40016_g_at"
20260645,1,100,"218755_at"
20260645,2,1,"204750_s_at"
20260645,2,2,"205225_at"
20260645,2,3,"210084_x_at"
20260645,2,4,"204825_at"
20260645,2,5,"200718_s_at"
20260645,2,6,"201755_at"
20260645,2,7,"203702_s_at"
20260645,2,8,"210052_s_at"
20260645,2,9,"212960_at"
20260645,2,10,"209204_at"
20260645,2,11,"213134_x_at"
20260645,2,12,"206392_s_at"
20260645,2,13,"205548_s_at"
20260645,2,14,"209604_s_at"
20260645,2,15,"216237_s_at"
20260645,2,16,"212956_at"
20260645,2,17,"204822_at"
20260645,2,18,"221872_at"
20260645,2,19,"204623_at"
20260645,2,20,"221524_s_at"
20260645,2,21,"203693_s_at"
20260645,2,22,"215034_s_at"
20260645,2,23,"218726_at"
20260645,2,24,"222118_at"
20260645,2,25,"206391_at"
20260645,2,26,"202870_s_at"
20260645,2,27,"218755_at"
20260645,2,28,"203999_at"
20260645,2,29,"219874_at"
20260645,2,30,"219197_s_at"
20260645,2,31,"202589_at"
20260645,2,32,"218211_s_at"
20260645,2,33,"218902_at"
20260645,2,34,"206869_at"
20260645,2,35,"209642_at"
20260645,2,36,"204962_s_at"
20260645,2,37,"200007_at"
20260645,2,38,"202134_s_at"
20260645,2,39,"218259_at"
20260645,2,40,"205696_s_at"
20260645,2,41,"203038_at"
20260645,2,42,"218532_s_at"
20260645,2,43,"221253_s_at"
20260645,2,44,"204775_at"
20260645,2,45,"213032_at"
20260645,2,46,"204400_at"
20260645,2,47,"209386_at"
20260645,2,48,"217640_x_at"
20260645,2,49,"220239_at"
20260645,2,50,"210096_at"
20260645,2,51,"204203_at"
20260645,2,52,"214164_x_at"
20260645,2,53,"219051_x_at"
20260645,2,54,"204012_s_at"
20260645,2,55,"209289_at"
20260645,2,56,"212638_s_at"
20260645,2,57,"201231_s_at"
20260645,2,58,"212099_at"
20260645,2,59,"200052_s_at"
20260645,2,60,"218009_s_at"
20260645,2,61,"214053_at"
20260645,2,62,"214109_at"
20260645,2,63,"219741_x_at"
20260645,2,64,"209623_at"
20260645,2,65,"210735_s_at"
20260645,2,66,"201555_at"
20260645,2,67,"209122_at"
20260645,2,68,"212022_s_at"
20260645,2,69,"212492_s_at"
20260645,2,70,"216381_x_at"
20260645,2,71,"206194_at"
20260645,2,72,"203418_at"
20260645,2,73,"213029_at"
20260645,2,74,"215867_x_at"
20260645,2,75,"214431_at"
20260645,2,76,"214440_at"
20260645,2,77,"202483_s_at"
20260645,2,78,"203476_at"
20260645,2,79,"216092_s_at"
20260645,2,80,"209290_s_at"
20260645,2,81,"203963_at"
20260645,2,82,"209603_at"
20260645,2,83,"210074_at"
20260645,2,84,"209387_s_at"
20260645,2,85,"40093_at"
20260645,2,86,"221864_at"
20260645,2,87,"202095_s_at"
20260645,2,88,"202341_s_at"
20260645,2,89,"220238_s_at"
20260645,2,90,"221934_s_at"
20260645,2,91,"209408_at"
20260645,2,92,"204146_at"
20260645,2,93,"202204_s_at"
20260645,2,94,"200934_at"
20260645,2,95,"204304_s_at"
20260645,2,96,"204023_at"
20260645,2,97,"201663_s_at"
20260645,2,98,"202088_at"
20260645,2,99,"221203_s_at"
20260645,2,100,"205009_at"
20260645,3,1,"204750_s_at"
20260645,3,2,"204825_at"
20260645,3,3,"221986_s_at"
20260645,3,4,"213134_x_at"
20260645,3,5,"203038_at"
20260645,3,6,"205225_at"
20260645,3,7,"205548_s_at"
20260645,3,8,"210084_x_at"
20260645,3,9,"203999_at"
20260645,3,10,"206373_at"
20260645,3,11,"213032_at"
20260645,3,12,"209204_at"
20260645,3,13,"218902_at"
20260645,3,14,"203693_s_at"
20260645,3,15,"209644_x_at"
20260645,3,16,"212956_at"
20260645,3,17,"214431_at"
20260645,3,18,"209289_at"
20260645,3,19,"219051_x_at"
20260645,3,20,"219874_at"
20260645,3,21,"204050_s_at"
20260645,3,22,"206391_at"
20260645,3,23,"209832_s_at"
20260645,3,24,"209290_s_at"
20260645,3,25,"214440_at"
20260645,3,26,"218486_at"
20260645,3,27,"209781_s_at"
20260645,3,28,"200718_s_at"
20260645,3,29,"217744_s_at"
20260645,3,30,"204822_at"
20260645,3,31,"213029_at"
20260645,3,32,"222275_at"
20260645,3,33,"202870_s_at"
20260645,3,34,"202134_s_at"
20260645,3,35,"210052_s_at"
20260645,3,36,"222039_at"
20260645,3,37,"204775_at"
20260645,3,38,"203702_s_at"
20260645,3,39,"212099_at"
20260645,3,40,"221872_at"
20260645,3,41,"204400_at"
20260645,3,42,"212960_at"
20260645,3,43,"201231_s_at"
20260645,3,44,"215034_s_at"
20260645,3,45,"209604_s_at"
20260645,3,46,"206392_s_at"
20260645,3,47,"218726_at"
20260645,3,48,"202035_s_at"
20260645,3,49,"206194_at"
20260645,3,50,"212638_s_at"
20260645,3,51,"209386_at"
20260645,3,52,"213846_at"
20260645,3,53,"221253_s_at"
20260645,3,54,"216685_s_at"
20260645,3,55,"205696_s_at"
20260645,3,56,"221524_s_at"
20260645,3,57,"200960_x_at"
20260645,3,58,"209114_at"
20260645,3,59,"221864_at"
20260645,3,60,"209173_at"
20260645,3,61,"210024_s_at"
20260645,3,62,"204751_x_at"
20260645,3,63,"211466_at"
20260645,3,64,"204315_s_at"
20260645,3,65,"218259_at"
20260645,3,66,"204962_s_at"
20260645,3,67,"221203_s_at"
20260645,3,68,"203030_s_at"
20260645,3,69,"201177_s_at"
20260645,3,70,"203712_at"
20260645,3,71,"214053_at"
20260645,3,72,"200934_at"
20260645,3,73,"210074_at"
20260645,3,74,"206869_at"
20260645,3,75,"200052_s_at"
20260645,3,76,"216092_s_at"
20260645,3,77,"218532_s_at"
20260645,3,78,"219956_at"
20260645,3,79,"218211_s_at"
20260645,3,80,"212492_s_at"
20260645,3,81,"209623_at"
20260645,3,82,"205379_at"
20260645,3,83,"218350_s_at"
20260645,3,84,"207039_at"
20260645,3,85,"218236_s_at"
20260645,3,86,"203418_at"
20260645,3,87,"209211_at"
20260645,3,88,"203929_s_at"
20260645,3,89,"203066_at"
20260645,3,90,"217294_s_at"
20260645,3,91,"212022_s_at"
20260645,3,92,"203397_s_at"
20260645,3,93,"204240_s_at"
20260645,3,94,"207076_s_at"
20260645,3,95,"221677_s_at"
20260645,3,96,"204493_at"
20260645,3,97,"216237_s_at"
20260645,3,98,"202762_at"
20260645,3,99,"202933_s_at"
20260645,3,100,"213523_at"
20260645,4,1,"203999_at"
20260645,4,2,"205225_at"
20260645,4,3,"204750_s_at"
20260645,4,4,"209623_at"
20260645,4,5,"214440_at"
20260645,4,6,"206373_at"
20260645,4,7,"212956_at"
20260645,4,8,"204825_at"
20260645,4,9,"204822_at"
20260645,4,10,"218211_s_at"
20260645,4,11,"212960_at"
20260645,4,12,"216092_s_at"
20260645,4,13,"201938_at"
20260645,4,14,"212099_at"
20260645,4,15,"202263_at"
20260645,4,16,"213029_at"
20260645,4,17,"209289_at"
20260645,4,18,"209290_s_at"
20260645,4,19,"202933_s_at"
20260645,4,20,"212196_at"
20260645,4,21,"219051_x_at"
20260645,4,22,"213032_at"
20260645,4,23,"203693_s_at"
20260645,4,24,"210084_x_at"
20260645,4,25,"213134_x_at"
20260645,4,26,"205074_at"
20260645,4,27,"203712_at"
20260645,4,28,"205548_s_at"
20260645,4,29,"203963_at"
20260645,4,30,"203702_s_at"
20260645,4,31,"210735_s_at"
